所属模块,用例标题,前置条件,步骤,预期,关键词,优先级,用例类型,适用阶段
/商品列表(#51),验证抽奖广告页面的返回按钮功能正常,,"1. 进入抽奖广告页面2. 点击返回按钮","1. 2. 返回至之前的广告位展示页面",兼容,高,手动,自测阶段
/商品列表(#51),验证我的奖品页面的返回按钮功能正常,,"1. 进入我的奖品页面2. 点击返回按钮","1. 2. 返回至之前的抽奖广告页面，剩余抽奖次数与之前保持一致",兼容,高,手动,自测阶段
 /商品列表(#51),验证广告主LP页面正确展示广告,进入抽奖广告页面，抽奖结果为抽中,"1. 点击抽奖结果框的确认领取按钮2. 查看页面显示","1. 跳转至广告主LP页面2. 正确展示广告",兼容,高,手动,自测阶段
/商品列表(#51),验证立即参与按钮功能正常,已进行8次抽奖，剩余抽奖次数为0,"1. 点击开始抽奖2. 点击立即参与","1. 弹出参与次数已用完的提示框，并显示其他活动的点击链接2. 跳转至其他活动的抽奖广告页面",兼容,高,手动,第一轮测试
/商品列表(#51),验证抽奖次数用完之后，再次点击开始抽奖，弹出参与次数已用完的提示框,已进行8次抽奖，剩余抽奖次数为0,1. 点击开始抽奖,1. 弹出参与次数已用完的提示框，并显示其他活动的点击链接,兼容,高,手动,第一轮测试
/商品列表(#51),验证每进行一次抽奖，剩余抽奖次数减少一次,进入抽奖广告页面,"1. 点击开始抽奖2. 再次点击开始抽奖","1. 抽奖结束之后，剩余抽奖次数减少一次2. 抽奖结束之后，剩余抽奖次数再次减少一次",兼容,高,手动,第一轮测试
/商品列表(#51),验证抽奖结果框的再抽一次按钮功能正常,进入抽奖广告页面，抽奖结果为未抽中,1. 点击抽奖结果框的再抽一次按钮,1. 关闭提示框，仍显示抽奖广告页面,兼容,中,自动,第一轮测试
商品列表(#51),验证抽奖结果框的确认领取按钮功能正常,进入抽奖广告页面，抽奖结果为抽中,1. 点击抽奖结果框的确认领取按钮,1. 跳转至广告主LP页面,兼容,中,自动,第一轮测试
商品列表(#51),验证抽奖功能正常,进入抽奖广告页面,1. 点击开始抽奖按钮,"1. 进行抽奖，等待抽奖结束之后，弹出抽奖结果框1.抽中的情况下，显示中奖信息以及确认领取按钮2.未抽中的情况下，显示未中奖信息以及再抽一次按钮",兼容,中,自动,第一轮测试
商品列表(#51),验证我的奖品页面数据正确,进入抽奖广告页面,1. 点击我的奖品,"1. 进入我的奖品页面1.存在奖品记录，正确显示2.不存在奖品记录，提示暂无数据",性能,中,自动,第一轮测试
/商品列表（#51）,验证抽奖广告页面正确展示抽奖广告素材,,"1. 进入各种广告位展示页面2. 点击广告3. 查看页面显示","1. 2. 打开抽奖广告页面3. H5页面，正确展示抽奖广告素材",性能,中,自动,第一轮测试
/商品列表（#51）,验证点击广告，打开抽奖广告页面,,"1. 进入各种广告位展示页面2. 点击广告","1. 2. 打开抽奖广告页面",性能,中,自动,第一轮测试
/商品列表（#51）,验证点击关闭按钮，直接关闭广告,,"1. 进入各种广告位展示页面2. 点击广告右上方的关闭按钮","1. 2. 直接关闭广告",性能,中,自动,第一轮测试
/商品列表（#51）,验证广告位页面正确展示各种广告,开屏广告出现于关闭应用之后再次打开应用,"1. 打开MejoyDemo2. 进入Demo主页，点击任一广告位","1. 正确展示开屏广告2. 跳转至相应的广告位页面，正确展示横幅 / 插屏 / BANNER / 浮标（icon）广告",性能,中,自动,第一轮测试